Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-03-31,clone The Essential Classic Films You Need To See,,https://boxd.it/Tzr4g,

Position,Name,Year,URL,Description
112,Some Like It Hot,1959,https://boxd.it/2aNA,
113,Strangers on a Train,1951,https://boxd.it/29tk,
114,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
115,Sweet Smell of Success,1957,https://boxd.it/29aW,
116,The Thing from Another World,1951,https://boxd.it/1Vp4,
117,Sunset Boulevard,1950,https://boxd.it/2a20,
118,Them!,1954,https://boxd.it/1UI0,
119,Touch of Evil,1958,https://boxd.it/28II,
120,12 Angry Men,1957,https://boxd.it/2auI,
121,The Wild One,1953,https://boxd.it/1p0G,
122,Vertigo,1958,https://boxd.it/2apI,
123,The Apartment,1960,https://boxd.it/2aGE,
124,Bonnie and Clyde,1967,https://boxd.it/2ajg,
125,Butch Cassidy and the Sundance Kid,1969,https://boxd.it/29Vy,
126,Cool Hand Luke,1967,https://boxd.it/29jY,
127,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
128,Easy Rider,1969,https://boxd.it/29Ys,
129,A Fistful of Dollars,1964,https://boxd.it/2auo,
130,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
131,The Graduate,1967,https://boxd.it/18Im,
132,The Great Escape,1963,https://boxd.it/22kA,
133,A Hard Day's Night,1964,https://boxd.it/29LS,
134,The Hustler,1961,https://boxd.it/298G,
135,The Intruder,1962,https://boxd.it/2MqE,
136,The Jungle Book,1967,https://boxd.it/1YY2,
137,Kes,1969,https://boxd.it/1Qi8,
138,The Magnificent Seven,1960,https://boxd.it/29bA,
139,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
140,The Manchurian Candidate,1962,https://boxd.it/299Y,
141,Mary Poppins,1964,https://boxd.it/2aoA,
142,Midnight Cowboy,1969,https://boxd.it/25Hi,
143,The Naked Kiss,1964,https://boxd.it/1uBW,
144,Night of the Living Dead,1968,https://boxd.it/1WwA,
145,The Odd Couple,1968,https://boxd.it/1U32,
146,Peeping Tom,1960,https://boxd.it/1Utk,
147,Planet of the Apes,1968,https://boxd.it/29p8,
148,Psycho,1960,https://boxd.it/2ab2,
149,Ride the High Country,1962,https://boxd.it/1b5C,
150,Saturday Night and Sunday Morning,1960,https://boxd.it/18Ks,
151,The Servant,1963,https://boxd.it/VAa,
152,Shock Corridor,1963,https://boxd.it/1vGI,
153,The Sound of Music,1965,https://boxd.it/1MLK,
154,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
155,What Ever Happened to Baby Jane?,1962,https://boxd.it/1WJE,
156,The Wild Bunch,1969,https://boxd.it/2a5y,
157,Alien,1979,https://boxd.it/2awY,
158,American Graffiti,1973,https://boxd.it/29us,
159,Apocalypse Now,1979,https://boxd.it/6ZS,
160,Chinatown,1974,https://boxd.it/29vU,
161,A Clockwork Orange,1971,https://boxd.it/2aVE,
162,The Conversation,1974,https://boxd.it/2a38,
163,Dark Star,1974,https://boxd.it/28Ow,
164,Dirty Harry,1971,https://boxd.it/299E,
165,Dog Day Afternoon,1975,https://boxd.it/29bg,
166,Enter the Dragon,1973,https://boxd.it/1YCA,
167,Five Easy Pieces,1970,https://boxd.it/1tww,
168,Grease,1978,https://boxd.it/29YW,
169,The Godfather,1972,https://boxd.it/2aNK,
170,The Godfather Part II,1974,https://boxd.it/2aNq,
171,Harold and Maude,1971,https://boxd.it/2axM,
172,Jaws,1975,https://boxd.it/2a5e,
173,Little Big Man,1970,https://boxd.it/1UN0,
174,Love and Death,1975,https://boxd.it/1TeS,
