Letterboxd list export v7
Date,Name,Tags,URL,Description
115,Portrait of Jennie,1948,https://boxd.it/1gX0,
116,Rope,1948,https://boxd.it/28yo,
117,The Fallen Idol,1948,https://boxd.it/1BzI,
118,The Red Shoes,1948,https://boxd.it/1EXI,
119,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
120,They Live by Night,1948,https://boxd.it/SzS,
121,Caught,1949,https://boxd.it/UAe,
122,Criss Cross,1949,https://boxd.it/1B2a,
123,D.O.A.,1949,https://boxd.it/1FUg,
124,Jour de Fête,1949,https://boxd.it/243Q,
125,Kind Hearts and Coronets,1949,https://boxd.it/1SPe,
126,Late Spring,1949,https://boxd.it/1DkK,
127,The Queen of Spades,1949,https://boxd.it/2GvS,
128,The Third Man,1949,https://boxd.it/294E,
129,White Heat,1949,https://boxd.it/1Lw0,
130,All About Eve,1950,https://boxd.it/29LI,
131,Gun Crazy,1950,https://boxd.it/1Gw0,
132,In a Lonely Place,1950,https://boxd.it/1JgO,
133,La Ronde,1950,https://boxd.it/EB6,
134,The Young and the Damned,1950,https://boxd.it/29AA,
135,Rashomon,1950,https://boxd.it/2a9K,
136,Sunset Boulevard,1950,https://boxd.it/2a20,
137,The Asphalt Jungle,1950,https://boxd.it/1Jrs,
138,The Breaking Point,1950,https://boxd.it/1770,
139,A Place in the Sun,1951,https://boxd.it/1vlg,
140,Ace in the Hole,1951,https://boxd.it/1vXk,
141,An American in Paris,1951,https://boxd.it/26kY,
142,Pool of London,1951,https://boxd.it/1qFK,
143,Strangers on a Train,1951,https://boxd.it/29tk,
144,The Thing from Another World,1951,https://boxd.it/1Vp4,
145,High Noon,1952,https://boxd.it/2aGa,
146,Ikiru,1952,https://boxd.it/251c,
147,Le Plaisir,1952,https://boxd.it/UGc,
148,Singin' in the Rain,1952,https://boxd.it/29oY,
149,Stolen Face,1952,https://boxd.it/14Mk,
150,Umberto D.,1952,https://boxd.it/29vg,
151,Duck Amuck,1953,https://boxd.it/x66,
152,Glen or Glenda,1953,https://boxd.it/1yuq,
153,House of Wax,1953,https://boxd.it/1GGE,
154,Invaders from Mars,1953,https://boxd.it/1Dvo,
155,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
156,Summer with Monika,1953,https://boxd.it/JZC,
157,The Band Wagon,1953,https://boxd.it/1nCI,
158,The Big Heat,1953,https://boxd.it/1NNM,
159,The Earrings of Madame de...,1953,https://boxd.it/2lom,
160,The Naked Spur,1953,https://boxd.it/1Dts,
161,The Wages of Fear,1953,https://boxd.it/2aSK,
162,Tokyo Story,1953,https://boxd.it/1HuY,
163,"20,000 Leagues Under the Sea",1954,https://boxd.it/2aXq,
164,Godzilla,1954,https://boxd.it/28kc,
165,La Strada,1954,https://boxd.it/2asi,
166,Magnificent Obsession,1954,https://boxd.it/1Q8M,
167,Rear Window,1954,https://boxd.it/2a6Q,
168,Sansho the Bailiff,1954,https://boxd.it/1Dkq,
169,Seven Samurai,1954,https://boxd.it/2axi,
170,Them!,1954,https://boxd.it/1UI0,
171,All That Heaven Allows,1955,https://boxd.it/UNi,
172,Bad Day at Black Rock,1955,https://boxd.it/1NRk,
173,Blackboard Jungle,1955,https://boxd.it/1tJg,
174,Diabolique,1955,https://boxd.it/29we,
175,It's Always Fair Weather,1955,https://boxd.it/1Ikq,
176,Kiss Me Deadly,1955,https://boxd.it/1HHe,
177,Ordet,1955,https://boxd.it/Jiy,
178,Rebel Without a Cause,1955,https://boxd.it/2aQu,
179,Rififi,1955,https://boxd.it/29f8,
180,The Big Combo,1955,https://boxd.it/1AIY,
181,The Court Jester,1955,https://boxd.it/1SXW,
182,The Ladykillers,1955,https://boxd.it/230w,
183,The Night of the Hunter,1955,https://boxd.it/25HW,
184,The Quatermass Xperiment,1955,https://boxd.it/1xpa,
185,A Man Escaped,1956,https://boxd.it/1MzY,
186,Bigger Than Life,1956,https://boxd.it/1uB8,
187,Forbidden Planet,1956,https://boxd.it/29vK,
188,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
189,The Bad Seed,1956,https://boxd.it/XuI,
190,The Killing,1956,https://boxd.it/2aMi,
191,The Searchers,1956,https://boxd.it/25HC,
192,The Wrong Man,1956,https://boxd.it/1AqK,
193,12 Angry Men,1957,https://boxd.it/2auI,
194,A Face in the Crowd,1957,https://boxd.it/2lyc,
195,Hell Drivers,1957,https://boxd.it/QJm,
196,Kanal,1957,https://boxd.it/1mky,
197,Night of the Demon,1957,https://boxd.it/1woA,
198,Nights of Cabiria,1957,https://boxd.it/1F7e,
199,Paths of Glory,1957,https://boxd.it/29b6,
200,Quatermass 2,1957,https://boxd.it/1uc8,
201,Sweet Smell of Success,1957,https://boxd.it/29aW,
202,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
203,The Cranes Are Flying,1957,https://boxd.it/169Y,
204,The Curse of Frankenstein,1957,https://boxd.it/25N6,
205,The Incredible Shrinking Man,1957,https://boxd.it/1ixS,
206,The Seventh Seal,1957,https://boxd.it/2ahO,
207,Throne of Blood,1957,https://boxd.it/251w,
208,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
209,Wild Strawberries,1957,https://boxd.it/29ZU,
210,A Night to Remember,1958,https://boxd.it/1UXE,
211,Ashes and Diamonds,1958,https://boxd.it/23q0,
212,Big Deal on Madonna Street,1958,https://boxd.it/1xLq,
213,Dracula,1958,https://boxd.it/1STA,
214,Ice Cold in Alex,1958,https://boxd.it/1KqA,
215,Elevator to the Gallows,1958,https://boxd.it/294u,
216,Mon Oncle,1958,https://boxd.it/2apy,
217,The 7th Voyage of Sinbad,1958,https://boxd.it/1M4w,
218,The Hidden Fortress,1958,https://boxd.it/295M,
219,The Music Room,1958,https://boxd.it/29x2,
220,Touch of Evil,1958,https://boxd.it/28II,
221,Vertigo,1958,https://boxd.it/2apI,
222,A Bucket of Blood,1959,https://boxd.it/1AfM,
223,Ben-Hur,1959,https://boxd.it/29RQ,
224,Floating Weeds,1959,https://boxd.it/LZu,
225,Horrors of the Black Museum,1959,https://boxd.it/156E,
226,Imitation of Life,1959,https://boxd.it/1efK,
227,North by Northwest,1959,https://boxd.it/2aRM,
228,Odds Against Tomorrow,1959,https://boxd.it/1sKs,
229,Rio Bravo,1959,https://boxd.it/2aE4,
230,Sapphire,1959,https://boxd.it/1F4,
231,Some Like It Hot,1959,https://boxd.it/2aNA,
232,The 400 Blows,1959,https://boxd.it/2b1C,
233,Apur Sansar,1959,https://boxd.it/29l6,
234,Beat Girl,1960,https://boxd.it/Vje,
235,Black Sunday,1960,https://boxd.it/1rlG,
236,Breathless,1960,https://boxd.it/2aIK,
237,Eyes Without a Face,1960,https://boxd.it/1j9i,
238,La Dolce Vita,1960,https://boxd.it/2anC,
239,Peeping Tom,1960,https://boxd.it/1Utk,
240,Psycho,1960,https://boxd.it/2ab2,
241,Rocco and His Brothers,1960,https://boxd.it/20bG,
242,Saturday Night and Sunday Morning,1960,https://boxd.it/18Ks,
243,Shoot the Piano Player,1960,https://boxd.it/285w,
244,Spartacus,1960,https://boxd.it/29bq,
245,The Apartment,1960,https://boxd.it/2aGE,
246,The Bad Sleep Well,1960,https://boxd.it/1iLA,
247,The League of Gentlemen,1960,https://boxd.it/MuC,
248,The Running Jumping & Standing Still Film,1959,https://boxd.it/3AdK,
249,The Virgin Spring,1960,https://boxd.it/1TjI,
250,Village of the Damned,1960,https://boxd.it/1T7C,
251,Zazie dans le Métro,1960,https://boxd.it/26Co,
252,A Taste of Honey,1961,https://boxd.it/1wtA,
253,La Notte,1961,https://boxd.it/10iU,
254,Last Year at Marienbad,1961,https://boxd.it/24Qe,
255,Lola,1961,https://boxd.it/11ho,
256,The Day the Earth Caught Fire,1961,https://boxd.it/1pC6,
257,The Guns of Navarone,1961,https://boxd.it/1V62,
258,The Hustler,1961,https://boxd.it/298G,
259,The Innocents,1961,https://boxd.it/1KeY,
260,Victim,1961,https://boxd.it/Vty,
261,Viridiana,1961,https://boxd.it/24eE,
262,West Side Story,1961,https://boxd.it/28dK,
263,Whistle Down the Wind,1961,https://boxd.it/1e4i,
264,Yojimbo,1961,https://boxd.it/1SRY,
265,Carnival of Souls,1962,https://boxd.it/1KQ4,
266,Cléo from 5 to 7,1962,https://boxd.it/2agm,
267,Jules and Jim,1962,https://boxd.it/28rM,
268,Knife in the Water,1962,https://boxd.it/1THK,
269,L'Eclisse,1962,https://boxd.it/1CoG,
270,Il Sorpasso,1962,https://boxd.it/1y7Q,
271,The Exterminating Angel,1962,https://boxd.it/1nRS,
272,The Loneliness of the Long Distance Runner,1962,https://boxd.it/1KOM,
273,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg,
274,The Manchurian Candidate,1962,https://boxd.it/299Y,
