Letterboxd list export v7
Date,Name,Tags,URL,Description
115,The Wizard of Oz,1939,https://boxd.it/29Xu,
116,The Piano,1993,https://boxd.it/29Kq,
117,A Brighter Summer Day,1991,https://boxd.it/1Luy,
118,Yi Yi,2000,https://boxd.it/1vCw,
119,Don't Look Now,1973,https://boxd.it/29fC,
120,Hiroshima Mon Amour,1959,https://boxd.it/22WY,
121,The Red Shoes,1948,https://boxd.it/1EXI,
122,Alien,1979,https://boxd.it/2awY,
123,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
124,Bringing Up Baby,1938,https://boxd.it/29ks,
125,Blow-Up,1966,https://boxd.it/2966,
126,A Day in the Country,1946,https://boxd.it/Tm6,
127,Notorious,1946,https://boxd.it/2aDK,
128,Vivre Sa Vie,1962,https://boxd.it/28s6,
129,Intolerance: Love's Struggle Throughout the Ages,1916,https://boxd.it/25Qk,
130,L'Eclisse,1962,https://boxd.it/1CoG,
131,Spirited Away,2001,https://boxd.it/2b4m,
132,A Matter of Life and Death,1946,https://boxd.it/1q6K,
133,Letter from an Unknown Woman,1948,https://boxd.it/2wRO,
134,All About Eve,1950,https://boxd.it/29LI,
135,The Young and the Damned,1950,https://boxd.it/29AA,
136,The Exterminating Angel,1962,https://boxd.it/1nRS,
137,Star Wars,1977,https://boxd.it/72s,
138,Imitation of Life,1959,https://boxd.it/1efK,
139,His Girl Friday,1940,https://boxd.it/25M8,
140,Histoire(s) du cinéma,1989,https://boxd.it/Mvuc,
141,Gone with the Wind,1939,https://boxd.it/29Fq,
142,Nosferatu,1922,https://boxd.it/29TM,
143,There Will Be Blood,2007,https://boxd.it/20Z2,
144,My Darling Clementine,1946,https://boxd.it/25LE,
145,"Rome, Open City",1945,https://boxd.it/2aD6,
146,Daisies,1966,https://boxd.it/LZk,
147,Wanda,1970,https://boxd.it/2OjK,
148,Céline and Julie Go Boating,1974,https://boxd.it/1sGA,
149,The Gospel According to St. Matthew,1964,https://boxd.it/1y7c,
150,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
151,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
152,The Conversation,1974,https://boxd.it/2a38,
153,Killer of Sheep,1978,https://boxd.it/1rPc,
154,Un Chien Andalou,1929,https://boxd.it/29Y8,
155,Days of Heaven,1978,https://boxd.it/1JRg,
156,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
157,Double Indemnity,1944,https://boxd.it/297I,
158,Trouble in Paradise,1932,https://boxd.it/2aU2,
159,The Deer Hunter,1978,https://boxd.it/1T6O,
160,L'Argent,1983,https://boxd.it/XIg,
161,Chungking Express,1994,https://boxd.it/1UDa,
162,My Neighbor Totoro,1988,https://boxd.it/20eA,
163,Cries and Whispers,1972,https://boxd.it/1WK8,
164,Tropical Malady,2004,https://boxd.it/1TCA,
165,Manhattan,1979,https://boxd.it/29Na,
166,Rosemary's Baby,1968,https://boxd.it/29zM,
167,The Passenger,1975,https://boxd.it/1Y8q,
168,Badlands,1973,https://boxd.it/25Fm,
169,L'Âge d'or,1930,https://boxd.it/22FI,
170,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
171,Dekalog,1989,https://boxd.it/bv4u,
172,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,
173,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
174,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
175,Only Angels Have Wings,1939,https://boxd.it/Ttw,
176,Stagecoach,1939,https://boxd.it/297S,
177,Brief Encounter,1945,https://boxd.it/29sm,
178,Touki Bouki,1973,https://boxd.it/2H44,
179,Duck Soup,1933,https://boxd.it/25PG,
180,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
181,The Birds,1963,https://boxd.it/2a6m,
182,Johnny Guitar,1954,https://boxd.it/1tyW,
183,Ran,1985,https://boxd.it/1Tlu,
184,Mouchette,1967,https://boxd.it/28Bs,
185,The Color of Pomegranates,1969,https://boxd.it/1u94,
186,Earth,1930,https://boxd.it/MP6,
187,Vampyr,1932,https://boxd.it/29DY,
188,Napoleon,1927,https://boxd.it/WEC,
189,Out of the Past,1947,https://boxd.it/29PK,
190,"Paris, Texas",1984,https://boxd.it/29Ts,
191,The River,1951,https://boxd.it/Q3K,
192,The Tree of Life,2011,https://boxd.it/1Zu8,
193,Chimes at Midnight,1965,https://boxd.it/299k,
194,Black Narcissus,1947,https://boxd.it/1Kce,
195,The Gleaners and I,2000,https://boxd.it/S6c,
196,La Notte,1961,https://boxd.it/10iU,
197,Paisan,1946,https://boxd.it/20ay,
198,King Kong,1933,https://boxd.it/2aMM,
199,Nights of Cabiria,1957,https://boxd.it/1F7e,
200,Rocco and His Brothers,1960,https://boxd.it/20bG,
201,Spring in a Small Town,1948,https://boxd.it/1CtG,
202,"Salò, or the 120 Days of Sodom",1975,https://boxd.it/237s,
203,The Lady Eve,1941,https://boxd.it/25LY,
204,On the Waterfront,1954,https://boxd.it/29TC,
205,The Last Laugh,1924,https://boxd.it/22es,
206,A City of Sadness,1989,https://boxd.it/EIm,
207,News from Home,1976,https://boxd.it/34TO,
208,The Thing,1982,https://boxd.it/294O,
209,Vagabond,1985,https://boxd.it/T0u,
210,The Great Dictator,1940,https://boxd.it/29ic,
211,Magnolia,1999,https://boxd.it/2aze,
212,Death in Venice,1971,https://boxd.it/21tm,
213,Wings of Desire,1987,https://boxd.it/2b26,
214,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
215,Moonlight,2016,https://boxd.it/d6bE,
216,Breaking the Waves,1996,https://boxd.it/2b1W,
217,Solaris,1972,https://boxd.it/2a2Y,
218,The Quiet Man,1952,https://boxd.it/25Iq,
219,Wavelength,1967,https://boxd.it/37ZA,
220,Brazil,1985,https://boxd.it/2be2,
221,Le Samouraï,1967,https://boxd.it/22ZI,
222,Kes,1969,https://boxd.it/1Qi8,
223,Zero for Conduct,1933,https://boxd.it/ROW,
224,Umberto D.,1952,https://boxd.it/29vg,
225,Where Is the Friend's House?,1987,https://boxd.it/ELg,
226,The Grapes of Wrath,1940,https://boxd.it/2a2u,
227,The Big Lebowski,1998,https://boxd.it/2b6C,
228,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
229,The Best Years of Our Lives,1946,https://boxd.it/29my,
230,The Life of Oharu,1952,https://boxd.it/UFy,
231,Parasite,2019,https://boxd.it/hTha,
232,Sullivan's Travels,1941,https://boxd.it/1Ko0,
233,Back to the Future,1985,https://boxd.it/2b8e,
234,The Matrix,1999,https://boxd.it/2a1m,
235,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,
236,The Travelling Players,1975,https://boxd.it/29Oi,
237,"Black God, White Devil",1964,https://boxd.it/2fmY,
238,Love Streams,1984,https://boxd.it/zOk,
239,The House Is Black,1963,https://boxd.it/STe,
240,"Germany, Year Zero",1948,https://boxd.it/20FG,
241,The Crowd,1928,https://boxd.it/25Q0,
242,Ashes and Diamonds,1958,https://boxd.it/23q0,
243,Red Desert,1964,https://boxd.it/1ttW,
244,Memories of Underdevelopment,1968,https://boxd.it/Kos,
245,Eraserhead,1977,https://boxd.it/299u,
246,"Ivan the Terrible, Part II: The Boyars' Plot",1946,https://boxd.it/Vfc,
247,In a Lonely Place,1950,https://boxd.it/1JgO,
248,The Band Wagon,1953,https://boxd.it/1nCI,
249,The Graduate,1967,https://boxd.it/18Im,
250,"Ivan the Terrible, Part I",1944,https://boxd.it/1XMO,
251,Schindler's List,1993,https://boxd.it/2aq2,
252,Caché,2005,https://boxd.it/2amY,
253,An Autumn Afternoon,1962,https://boxd.it/CUU,
254,Performance,1970,https://boxd.it/1txE,
255,The Exorcist,1973,https://boxd.it/1Yoo,
