Letterboxd list export v7
Date,Name,Tags,URL,Description
56,You Can Count on Me,2000,https://boxd.it/1Omi,"Director: Kenneth Lonergan
Spine Number: 1271"
57,Carnal Knowledge,1971,https://boxd.it/1au2,"Director: Mike Nichols
Spine Number: 1270"
58,The Big Heat,1953,https://boxd.it/1NNM,"Director: Fritz Lang
Spine Number: 1269"
59,Thirty Two Short Films About Glenn Gould,1993,https://boxd.it/1CDw,"Director: François Girard
Spine Number: 1268"
60,Sorcerer,1977,https://boxd.it/14J6,"Director: William Friedkin
Spine Number: 1267"
61,Midnight,1939,https://boxd.it/1hXK,"Director: Mitchell Leisen
Spine Number: 1266"
62,"Thelonious Monk: Straight, No Chaser",1988,https://boxd.it/Y3I,"Director: Charlotte Zwerin
Spine Number: 1265"
63,The Wiz,1978,https://boxd.it/1wG0,"Director: Sidney Lumet
Spine Number: 1264"
64,The Four Musketeers,1974,https://boxd.it/1S5U,"Director: Richard Lester
Spine Number: 1263
Collection: <i>Two Films by Richard Lester</i>"
65,The Three Musketeers,1973,https://boxd.it/265E,"Director: Richard Lester
Spine Number: 1263
Collection: <i>Two Films by Richard Lester</i>"
66,Killer of Sheep,1978,https://boxd.it/1rPc,"Director: Charles Burnett
Spine Number: 1262"
67,The Wind Will Carry Us,1999,https://boxd.it/Uwc,"Director: Abbas Kiarostami
Spine Number: 1261"
68,Basquiat,1996,https://boxd.it/2a9A,"Director: Julian Schnabel
Spine Number: 1260"
69,Anora,2024,https://boxd.it/Egcw,"Director: Sean Baker
Spine Number: 1259"
70,Prince of Broadway,2008,https://boxd.it/36oo,"Director: Sean Baker
Spine Number: 1258"
71,Manon of the Spring,1986,https://boxd.it/24gA,"Director: Claude Berri
Spine Number: 1257
Collection: <i>Two Films by Claude Berri</i>"
72,Jean de Florette,1986,https://boxd.it/24gK,"Director: Claude Berri
Spine Number: 1257
Collection: <i>Two Films by Claude Berri</i>"
73,Choose Me,1984,https://boxd.it/XMs,"Director: Alan Rudolph
Spine Number: 1256"
74,Night Moves,1975,https://boxd.it/1hRM,"Director: Arthur Penn
Spine Number: 1255"
75,Godzilla vs. Biollante,1989,https://boxd.it/1Hec,"Director: Kazuki Omori
Spine Number: 1254"
76,A Woman of Paris: A Drama of Fate,1923,https://boxd.it/1orQ,"Director: Charlie Chaplin
Spine Number: 1253"
77,Performance,1970,https://boxd.it/1txE,"Director: Donald Cammell & Nicolas Roeg
Spine Number: 1252"
78,Drugstore Cowboy,1989,https://boxd.it/2aj6,"Director: Gus Van Sant
Spine Number: 1251"
79,Crossing Delancey,1988,https://boxd.it/1rTS,"Director: Joan Micklin Silver
Spine Number: 1250"
80,King Lear,1987,https://boxd.it/EDG,"Director: Jean-Luc Godard
Spine Number: 1249"
81,Winchester '73,1950,https://boxd.it/1NRO,"Director: Anthony Mann
Spine Number: 1248"
82,"Jo Jo Dancer, Your Life Is Calling",1986,https://boxd.it/6Ma,"Director: Richard Pryor
Spine Number: 1247"
83,The Grifters,1990,https://boxd.it/1HwA,"Director: Stephen Frears
Spine Number: 1246"
84,The Mother and the Whore,1973,https://boxd.it/HQe,"Director: Jean Eustache
Spine Number: 1245"
85,Eastern Condors,1987,https://boxd.it/2c48,"Director: Sammo Hung
Spine Number: 1244"
86,No Country for Old Men,2007,https://boxd.it/21ew,"Director: Joel & Ethan Coen
Spine Number: 1243"
87,The Shape of Water,2017,https://boxd.it/dZ5m,"Director: Guillermo del Toro
Spine Number: 1242"
88,Paper Moon,1973,https://boxd.it/1Ud2,"Director: Peter Bogdanovich
Spine Number: 1241"
89,Funny Girl,1968,https://boxd.it/1KR2,"Director: William Wyler
Spine Number: 1240"
90,Scarface,1932,https://boxd.it/29oa,"Director: Howard Hawks
Spine Number: 1239"
91,Gummo,1997,https://boxd.it/1H0Y,"Director: Harmony Korine
Spine Number: 1238"
92,Demon Pond,1979,https://boxd.it/3TF4,"Director: Masahiro Shinoda
Spine Number: 1237"
93,The Seventh Victim,1943,https://boxd.it/1CEY,"Director: Mark Robson
Spine Number: 1236
Collection: <i>I Walked with a Zombie / The Seventh Victim: Produced by Val Lewton</i>"
94,I Walked with a Zombie,1943,https://boxd.it/1stm,"Director: Jacques Tourneur
Spine Number: 1236
Collection: <i>I Walked with a Zombie / The Seventh Victim: Produced by Val Lewton</i>"
95,Happiness,1998,https://boxd.it/1VEe,"Director: Todd Solondz
Spine Number: 1235"
96,All of Us Strangers,2023,https://boxd.it/Bz3C,"Director: Andrew Haigh
Spine Number: 1234"
97,Nowhere,1997,https://boxd.it/286E,"Director: Gregg Araki
Spine Number: 1233
Collection: <i>Gregg Araki’s Teen Apocalypse Trilogy</i>"
98,The Doom Generation,1995,https://boxd.it/1PVe,"Director: Gregg Araki
Spine Number: 1233
Collection: <i>Gregg Araki’s Teen Apocalypse Trilogy</i>"
99,Totally F***ed Up,1993,https://boxd.it/1fg0,"Director: Gregg Araki
Spine Number: 1233
Collection: <i>Gregg Araki’s Teen Apocalypse Trilogy</i>"
100,Mother,1996,https://boxd.it/1sbW,"Director: Albert Brooks
Spine Number: 1232"
101,Real Life,1979,https://boxd.it/1fR6,"Director: Albert Brooks
Spine Number: 1231"
102,Not a Pretty Picture,1976,https://boxd.it/fm36,"Director: Martha Coolidge
Spine Number: 1230"
103,The Long Farewell,1971,https://boxd.it/4I3q,"Director: Kira Muratova
Spine Number: 1229
Collection: <i>Two Films by Kira Muratova</i>"
104,Brief Encounters,1967,https://boxd.it/2VQw,"Director: Kira Muratova
Spine Number: 1229
Collection: <i>Two Films by Kira Muratova</i>"
105,Farewell My Concubine,1993,https://boxd.it/1UTM,"Director: Chen Kaige
Spine Number: 1228"
106,Risky Business,1983,https://boxd.it/1YUE,"Director: Paul Brickman
Spine Number: 1227"
107,Perfect Days,2023,https://boxd.it/ATh8,"Director: Wim Wenders
Spine Number: 1226"
108,"Black God, White Devil",1964,https://boxd.it/2fmY,"Director: Glauber Rocha
Spine Number: 1225"
109,Pat Garrett & Billy the Kid,1973,https://boxd.it/1TvE,"Director: Sam Peckinpah
Spine Number: 1224"
110,The Underground Railroad,2021,https://boxd.it/u9M8,"Director: Barry Jenkins
Spine Number: 1223"
