Letterboxd list export v7
Date,Name,Tags,URL,Description
80,Hot Fuzz,2007,https://boxd.it/2416,
81,Seven Samurai,1954,https://boxd.it/2axi,
82,Brokeback Mountain,2005,https://boxd.it/2b2q,
83,The Truman Show,1998,https://boxd.it/18U8,
84,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
85,Get Out,2017,https://boxd.it/eOCm,
86,It's a Wonderful Life,1946,https://boxd.it/28xA,
87,Punch-Drunk Love,2002,https://boxd.it/20E4,
88,Rocketman,2019,https://boxd.it/iehK,
89,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
90,After Hours,1985,https://boxd.it/1VfS,
91,Project Hail Mary,2026,https://boxd.it/pEeQ,
92,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
93,Whiplash,2014,https://boxd.it/7bQA,
94,The Lighthouse,2019,https://boxd.it/icFU,
95,The Substance,2024,https://boxd.it/zanS,
96,The Shape of Water,2017,https://boxd.it/dZ5m,
97,When Harry Met Sally...,1989,https://boxd.it/29W2,
98,The Iron Giant,1999,https://boxd.it/1Wow,
99,Train to Busan,2016,https://boxd.it/dSQU,
100,The Graduate,1967,https://boxd.it/18Im,
101,Hundreds of Beavers,2022,https://boxd.it/CyUM,
102,Spirited Away,2001,https://boxd.it/2b4m,
103,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
104,Dead Poets Society,1989,https://boxd.it/2aSg,
105,Some Like It Hot,1959,https://boxd.it/2aNA,
106,Howl's Moving Castle,2004,https://boxd.it/23De,
107,Cinema Paradiso,1988,https://boxd.it/1UlA,
108,All of Us Strangers,2023,https://boxd.it/Bz3C,
109,The Princess Bride,1987,https://boxd.it/26EY,
110,Chinatown,1974,https://boxd.it/29vU,
111,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
112,All About Eve,1950,https://boxd.it/29LI,
113,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
114,Dog Day Afternoon,1975,https://boxd.it/29bg,
115,In the Mood for Love,2000,https://boxd.it/29tE,
116,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
117,Network,1976,https://boxd.it/1VqG,
118,Barry Lyndon,1975,https://boxd.it/25A2,
119,Casablanca,1942,https://boxd.it/2aG0,
120,Aliens,1986,https://boxd.it/29PA,
121,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
122,Ocean's Eleven,2001,https://boxd.it/2aZm,
123,Robot Dreams,2023,https://boxd.it/vBZm,
124,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
125,Ratatouille,2007,https://boxd.it/27ww,
126,Aftersun,2022,https://boxd.it/Arw0,
127,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
128,BlacKkKlansman,2018,https://boxd.it/hxL8,
129,Glass Onion,2022,https://boxd.it/oCkK,
130,Interstellar,2014,https://boxd.it/4VZ8,
131,Skyfall,2012,https://boxd.it/17Fc,
132,About Time,2013,https://boxd.it/43bI,
133,The Prestige,2006,https://boxd.it/293w,
134,Call Me by Your Name,2017,https://boxd.it/dYmm,
135,The Pianist,2002,https://boxd.it/2aqc,
136,Blade Runner 2049,2017,https://boxd.it/b8wK,
137,Ready or Not,2019,https://boxd.it/kOf0,
138,Oppenheimer,2023,https://boxd.it/wUow,
139,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
140,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2aGu,
141,Dune: Part Two,2024,https://boxd.it/pUfA,
142,Akira,1988,https://boxd.it/2b1i,
143,Kill Bill: The Whole Bloody Affair,2004,https://boxd.it/eCrQ,
144,Saving Private Ryan,1998,https://boxd.it/29ro,
145,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
146,Challengers,2024,https://boxd.it/zld0,
