Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-12-14,clone Movies everyone should watch,,https://boxd.it/QEniw,

Position,Name,Year,URL,Description
283,"Three Billboards Outside Ebbing, Missouri",2017,https://boxd.it/ceBS,
284,The Lego Movie,2014,https://boxd.it/4pDO,
285,Big Fish,2003,https://boxd.it/2a3M,
286,Holes,2003,https://boxd.it/20mE,
287,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,
288,Empire of the Sun,1987,https://boxd.it/1X4i,
289,Apocalypse Now,1979,https://boxd.it/6ZS,
290,The Prestige,2006,https://boxd.it/293w,
291,Argo,2012,https://boxd.it/2czU,
292,Predator,1987,https://boxd.it/2b84,
293,Gremlins,1984,https://boxd.it/29gg,
294,Heathers,1989,https://boxd.it/26x4,
295,13 Going on 30,2004,https://boxd.it/1X6e,
296,Bride of Frankenstein,1935,https://boxd.it/2aPc,
297,Rushmore,1998,https://boxd.it/1TAO,
298,Cinderella,1950,https://boxd.it/1Uki,
299,A Serious Man,2009,https://boxd.it/1RFW,
300,Soul,2020,https://boxd.it/ioLA,
301,Lost in Translation,2003,https://boxd.it/2b0E,
302,The Pianist,2002,https://boxd.it/2aqc,
303,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
304,Grease,1978,https://boxd.it/29YW,
305,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
306,Yi Yi,2000,https://boxd.it/1vCw,
307,Shoplifters,2018,https://boxd.it/ifY6,
308,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
309,True Romance,1993,https://boxd.it/2aBa,
310,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,
311,Taste of Cherry,1997,https://boxd.it/1m8W,
312,Ghost,1990,https://boxd.it/2aLE,
313,A Christmas Story,1983,https://boxd.it/29sw,
314,Life Is Sweet,1990,https://boxd.it/19GQ,
315,Le Samouraï,1967,https://boxd.it/22ZI,
316,Mary Poppins,1964,https://boxd.it/2aoA,
317,Pan's Labyrinth,2006,https://boxd.it/28No,
318,M,1931,https://boxd.it/29vq,
319,The Last Picture Show,1971,https://boxd.it/1weg,
320,Battle Royale,2000,https://boxd.it/25zS,
321,Midnight Run,1988,https://boxd.it/1ZnQ,
322,The Count of Monte Cristo,2002,https://boxd.it/1U24,
323,An Unmarried Woman,1978,https://boxd.it/15kG,
324,Only Yesterday,1991,https://boxd.it/1MR4,
325,The Handmaiden,2016,https://boxd.it/948A,
326,Alice in Wonderland,1951,https://boxd.it/1Sz6,
327,The Trial,1962,https://boxd.it/25Xg,
328,The Salesman,2016,https://boxd.it/d2we,
329,His Girl Friday,1940,https://boxd.it/25M8,
330,Sorcerer,1977,https://boxd.it/14J6,
331,How the Grinch Stole Christmas!,1966,https://boxd.it/1Qj6,
332,All That Jazz,1979,https://boxd.it/1JB8,
333,Barry Lyndon,1975,https://boxd.it/25A2,
334,Whisper of the Heart,1995,https://boxd.it/17uy,
335,It's Such a Beautiful Day,2012,https://boxd.it/hCY2,
336,The Sound of Music,1965,https://boxd.it/1MLK,
337,Life of Pi,2012,https://boxd.it/37pC,
338,Brazil,1985,https://boxd.it/2be2,
339,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
340,Z,1969,https://boxd.it/26pY,
341,Dog Day Afternoon,1975,https://boxd.it/29bg,
342,Full Metal Jacket,1987,https://boxd.it/2a1Q,
343,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
344,The Big Short,2015,https://boxd.it/ajZw,
345,End of Watch,2012,https://boxd.it/2F5O,
346,Metropolis,1927,https://boxd.it/71a,
347,A Goofy Movie,1995,https://boxd.it/1Lwu,
348,Double Indemnity,1944,https://boxd.it/297I,
349,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
350,The Raid,2011,https://boxd.it/3hBy,
351,Shall We Dance?,1996,https://boxd.it/1UhS,
352,Nikita,1990,https://boxd.it/1YYm,
353,The Fast and the Furious,2001,https://boxd.it/1XMu,
354,Wild Strawberries,1957,https://boxd.it/29ZU,
355,Chef,2014,https://boxd.it/6lCG,
356,The Worst Person in the World,2021,https://boxd.it/oyws,
357,Mustang,2015,https://boxd.it/baaw,
358,Society of the Snow,2023,https://boxd.it/y9aw,
359,The Florida Project,2017,https://boxd.it/dMG0,
360,Almost Famous,2000,https://boxd.it/29CQ,
361,Beetlejuice,1988,https://boxd.it/24QI,
362,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
363,Love Actually,2003,https://boxd.it/2aeU,
364,L.A. Confidential,1997,https://boxd.it/27oC,
365,Midnight Cowboy,1969,https://boxd.it/25Hi,
366,12 Years a Slave,2013,https://boxd.it/2D2e,
367,Cool Hand Luke,1967,https://boxd.it/29jY,
368,Days of Heaven,1978,https://boxd.it/1JRg,
369,Lilya 4-ever,2002,https://boxd.it/1SyW,
370,Whale Rider,2002,https://boxd.it/295i,
371,Yojimbo,1961,https://boxd.it/1SRY,
372,Moonrise Kingdom,2012,https://boxd.it/2Wng,
373,Basic Instinct,1992,https://boxd.it/2asM,
374,Sing Sing,2023,https://boxd.it/HIBA,
375,Volver,2006,https://boxd.it/2aQO,
376,In the Heat of the Night,1967,https://boxd.it/1VLY,
377,Breathless,1960,https://boxd.it/2aIK,
378,Police Story,1985,https://boxd.it/1Zhe,
379,Das Boot,1981,https://boxd.it/2av2,
380,Adaptation.,2002,https://boxd.it/26mA,
381,Mystic River,2003,https://boxd.it/2aAG,
382,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
383,King Kong,1933,https://boxd.it/2aMM,
384,Thirteen,2003,https://boxd.it/1UPK,
385,Mother,2009,https://boxd.it/1m9g,
386,On the Waterfront,1954,https://boxd.it/29TC,
387,Suspiria,1977,https://boxd.it/1SNW,
388,Buffalo '66,1998,https://boxd.it/1YC6,
389,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
390,Close,2022,https://boxd.it/y4qa,
391,La Ciénaga,2001,https://boxd.it/kpk,
392,Rebel Without a Cause,1955,https://boxd.it/2aQu,
393,Nightcrawler,2014,https://boxd.it/780m,
394,Captain Fantastic,2016,https://boxd.it/b2K2,
395,After Hours,1985,https://boxd.it/1VfS,
396,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
397,Serpico,1973,https://boxd.it/1ZjE,
398,Into the Wild,2007,https://boxd.it/22m2,
399,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
400,Malcolm X,1992,https://boxd.it/27WE,
