Letterboxd list export v7
Date,Name,Tags,URL,Description
63,High and Low,1963,https://boxd.it/1RSc,
64,His Girl Friday,1940,https://boxd.it/25M8,
65,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
66,The Host,2006,https://boxd.it/28ZY,
67,Hot Fuzz,2007,https://boxd.it/2416,
68,The Hours,2002,https://boxd.it/2a3s,
69,Howl's Moving Castle,2004,https://boxd.it/23De,
70,Hundreds of Beavers,2022,https://boxd.it/CyUM,
71,Ikiru,1952,https://boxd.it/251c,
72,Il Buco,2021,https://boxd.it/ozry,
73,In Her Shoes,2005,https://boxd.it/1SK4,
74,In the Mood for Love,2000,https://boxd.it/29tE,
75,Inception,2010,https://boxd.it/1skk,
76,Inglourious Basterds,2009,https://boxd.it/1JzG,
77,The Invisible Man,1933,https://boxd.it/1VoK,
78,Irma la Douce,1963,https://boxd.it/26sI,
79,The Iron Giant,1999,https://boxd.it/1Wow,
80,Iron Man,2008,https://boxd.it/28dA,
81,Jackie Brown,1997,https://boxd.it/2aVO,
82,JFK,1991,https://boxd.it/29xm,
83,Jurassic Park,1993,https://boxd.it/2aA2,
84,Kajillionaire,2020,https://boxd.it/jJDY,
85,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
86,The King of Comedy,1982,https://boxd.it/2aJS,
87,Knives Out,2019,https://boxd.it/jWEA,
88,Kung Fu Hustle,2004,https://boxd.it/1YBi,
89,La Dolce Vita,1960,https://boxd.it/2anC,
90,La Haine,1995,https://boxd.it/2as8,
91,La La Land,2016,https://boxd.it/a5fa,
92,Lady Bird,2017,https://boxd.it/dGNE,
93,The Last Emperor,1987,https://boxd.it/29Ji,
94,The Last Temptation of Christ,1988,https://boxd.it/1ULe,
95,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,
96,The Lighthouse,2019,https://boxd.it/icFU,
97,Little Women,2019,https://boxd.it/aSVk,
98,Logan,2017,https://boxd.it/7Piy,
99,Longlegs,2024,https://boxd.it/KzLM,
100,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
101,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
102,Love Streams,1984,https://boxd.it/zOk,
103,Magnolia,1999,https://boxd.it/2aze,
104,Man on Fire,2004,https://boxd.it/1Yvk,
105,The Manchurian Candidate,1962,https://boxd.it/299Y,
106,Marie Antoinette,2006,https://boxd.it/27Wa,
107,Mars Express,2023,https://boxd.it/lATC,
108,The Martian,2015,https://boxd.it/8SeG,
109,The Matrix,1999,https://boxd.it/2a1m,
110,A Matter of Life and Death,1946,https://boxd.it/1q6K,
111,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,
112,Memories of Murder,2003,https://boxd.it/1TSo,
113,Mermaids,1990,https://boxd.it/244u,
114,Midnight Madness,1980,https://boxd.it/1HLA,
115,Midnight Run,1988,https://boxd.it/1ZnQ,
116,Millennium Actress,2001,https://boxd.it/1fK0,
117,Moneyball,2011,https://boxd.it/glS,
118,Moonstruck,1987,https://boxd.it/27zg,
119,Moulin Rouge!,2001,https://boxd.it/29wI,
120,Mr. Smith Goes to Washington,1939,https://boxd.it/25Ms,
121,Mulholland Drive,2001,https://boxd.it/297o,
122,My Blue Heaven,1990,https://boxd.it/1Kdc,
123,My Cousin Vinny,1992,https://boxd.it/1WpO,
124,My Neighbor Totoro,1988,https://boxd.it/20eA,
125,Napoleon,1927,https://boxd.it/WEC,
126,Nausicaä of the Valley of the Wind,1984,https://boxd.it/2bc6,
127,The NeverEnding Story,1984,https://boxd.it/1dE0,
128,"Night Is Short, Walk On Girl",2017,https://boxd.it/ffwA,
129,The Night of the Hunter,1955,https://boxd.it/25HW,
130,Ocean's Eleven,2001,https://boxd.it/2aZm,
131,Old,2021,https://boxd.it/npKI,
132,Once Upon a Time in the West,1968,https://boxd.it/2az4,
133,One Battle After Another,2025,https://boxd.it/DUHM,
134,Oppenheimer,2023,https://boxd.it/wUow,
135,Palm Springs,2020,https://boxd.it/lCXQ,
136,Pan's Labyrinth,2006,https://boxd.it/28No,
137,Paprika,2006,https://boxd.it/23wW,
138,"Paris, Texas",1984,https://boxd.it/29Ts,
139,Phantom of the Paradise,1974,https://boxd.it/1s34,
140,Point Break,1991,https://boxd.it/2958,
141,Porco Rosso,1992,https://boxd.it/1Tp2,
142,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
143,The Princess Bride,1987,https://boxd.it/26EY,
144,Querelle,1982,https://boxd.it/XEy,
145,Quiz Show,1994,https://boxd.it/1TPa,
146,Radio Star,2006,https://boxd.it/13FW,
147,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
148,Ratatouille,2007,https://boxd.it/27ww,
149,Real Genius,1985,https://boxd.it/1OeI,
150,Real Life,1979,https://boxd.it/1fR6,
151,Remember the Night,1940,https://boxd.it/1n50,
152,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
153,Roman Holiday,1953,https://boxd.it/29zW,
154,A Room with a View,1986,https://boxd.it/1UfC,
155,Rushmore,1998,https://boxd.it/1TAO,
156,Scanners,1981,https://boxd.it/1YqE,
157,Scavengers Reign,2023,https://boxd.it/K7fI,
158,Scream,1996,https://boxd.it/24EC,
159,Sentimental Value,2025,https://boxd.it/GwcG,
160,Serpico,1973,https://boxd.it/1ZjE,
161,The Seventh Seal,1957,https://boxd.it/2ahO,
162,Sherlock Jr.,1924,https://boxd.it/298m,
163,Short Term 12,2013,https://boxd.it/5f6s,
164,The Social Network,2010,https://boxd.it/17ue,
165,Song of the Sea,2014,https://boxd.it/3Ic6,
166,Sorcerer,1977,https://boxd.it/14J6,
167,The Sound of Music,1965,https://boxd.it/1MLK,
168,The Souvenir: Part II,2021,https://boxd.it/gXTK,
169,Spy Kids 2: The Island of Lost Dreams,2002,https://boxd.it/1Yyo,
170,Stalker,1979,https://boxd.it/28PO,
171,Stand by Me,1986,https://boxd.it/2aOe,
172,Star Wars,1977,https://boxd.it/72s,
173,Stardust,2007,https://boxd.it/272w,
174,The Station Agent,2003,https://boxd.it/27xu,
175,Stop Making Sense,1984,https://boxd.it/1ygo,
176,Suspiria,1977,https://boxd.it/1SNW,
177,Sympathy for Mr. Vengeance,2002,https://boxd.it/23WU,
178,"Synecdoche, New York",2008,https://boxd.it/23zw,
179,Tenet,2020,https://boxd.it/leq4,
180,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
181,The Thing,1982,https://boxd.it/294O,
182,To Be or Not to Be,1942,https://boxd.it/2aTy,
183,Topsy-Turvy,1999,https://boxd.it/Nbc,
184,Touch of Evil,1958,https://boxd.it/28II,
185,Trainspotting,1996,https://boxd.it/29XY,
186,Trap,2024,https://boxd.it/D4nK,
187,True Grit,2010,https://boxd.it/Sog,
188,Uncut Gems,2019,https://boxd.it/gXGc,
189,Vertigo,1958,https://boxd.it/2apI,
190,Victoria,2015,https://boxd.it/amSe,
191,The Warped Ones,1960,https://boxd.it/3jyQ,
192,"What's Up, Doc?",1972,https://boxd.it/21iy,
193,When Harry Met Sally...,1989,https://boxd.it/29W2,
194,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
195,The Wind Rises,2013,https://boxd.it/4JQS,
196,Withnail & I,1987,https://boxd.it/1Qa4,
197,A Woman Under the Influence,1974,https://boxd.it/1myg,
198,The Worst Witch,1986,https://boxd.it/1ypg,
199,You Were Never Really Here,2017,https://boxd.it/dWOS,
200,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
