Letterboxd list export v7
Date,Name,Tags,URL,Description
509,Alien,1979,https://boxd.it/2awY,
510,All That Jazz,1979,https://boxd.it/1JB8,
511,Apocalypse Now,1979,https://boxd.it/6ZS,
512,Being There,1979,https://boxd.it/1WxS,
513,Mad Max,1979,https://boxd.it/1Y7i,
514,Manhattan,1979,https://boxd.it/29Na,
515,Life of Brian,1979,https://boxd.it/2a4q,
516,Rock 'n' Roll High School,1979,https://boxd.it/1u6k,
517,Scum,1979,https://boxd.it/1vK6,
518,The Black Hole,1979,https://boxd.it/1Ylu,
519,The Brood,1979,https://boxd.it/1ovS,
520,The Jerk,1979,https://boxd.it/21EO,
521,The Wanderers,1979,https://boxd.it/2aOy,
522,The Warriors,1979,https://boxd.it/1TLC,
523,Winter Kills,1979,https://boxd.it/XxC,
524,Airplane!,1980,https://boxd.it/29yu,
525,Dressed to Kill,1980,https://boxd.it/1UO8,
526,Flash Gordon,1980,https://boxd.it/257a,
527,Raging Bull,1980,https://boxd.it/28yI,
528,The Empire Strikes Back,1980,https://boxd.it/27Vw,
529,Stardust Memories,1980,https://boxd.it/1U66,
530,Superman II,1980,https://boxd.it/204q,
531,The Blues Brothers,1980,https://boxd.it/2adi,
532,The Changeling,1980,https://boxd.it/1PVy,
533,The Elephant Man,1980,https://boxd.it/27LQ,
534,The Fog,1980,https://boxd.it/29Cc,
535,The Long Good Friday,1980,https://boxd.it/1NlS,
536,The Ninth Configuration,1980,https://boxd.it/1G4q,
537,The Shining,1980,https://boxd.it/29Nu,
538,The Stunt Man,1980,https://boxd.it/XAw,
539,An American Werewolf in London,1981,https://boxd.it/29yk,
540,Blow Out,1981,https://boxd.it/1TlE,
541,Body Heat,1981,https://boxd.it/1O9S,
542,Cutter's Way,1981,https://boxd.it/1iKW,
543,Dead & Buried,1981,https://boxd.it/1xYa,
544,Diva,1981,https://boxd.it/24fW,
545,Escape from New York,1981,https://boxd.it/294k,
546,Gregory's Girl,1980,https://boxd.it/1BpI,
547,Looker,1981,https://boxd.it/2lvM,
548,Mad Max 2,1981,https://boxd.it/1ZPg,
549,Modern Romance,1981,https://boxd.it/6Xi,
550,Ms .45,1981,https://boxd.it/1AWG,
551,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
552,Roadgames,1981,https://boxd.it/VjI,
553,Sharky's Machine,1981,https://boxd.it/1NCE,
554,Southern Comfort,1981,https://boxd.it/1RMI,
555,The Beyond,1981,https://boxd.it/1FtY,
556,The Evil Dead,1981,https://boxd.it/29Go,
557,The Howling,1981,https://boxd.it/1Uce,
558,Thief,1981,https://boxd.it/1TEc,
559,Time Bandits,1981,https://boxd.it/19KI,
560,Venom,1981,https://boxd.it/1kzG,
561,48 Hrs.,1982,https://boxd.it/2b18,
562,Blade Runner,1982,https://boxd.it/2bcA,
563,Creepshow,1982,https://boxd.it/1KqU,
564,Diner,1982,https://boxd.it/1Pro,
565,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
566,Eating Raoul,1982,https://boxd.it/1owc,
567,Fitzcarraldo,1982,https://boxd.it/1YV8,
568,Koyaanisqatsi,1982,https://boxd.it/1U9E,
569,Poltergeist,1982,https://boxd.it/2a0o,
570,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
571,Tenebre,1982,https://boxd.it/1mRM,
572,The King of Comedy,1982,https://boxd.it/2aJS,
573,The Thing,1982,https://boxd.it/294O,
574,The Verdict,1982,https://boxd.it/1y3Y,
575,The World According to Garp,1982,https://boxd.it/1UaM,
576,Tootsie,1982,https://boxd.it/1YkG,
577,Vice Squad,1982,https://boxd.it/6Uy,
578,Breathless,1983,https://boxd.it/295W,
579,Christine,1983,https://boxd.it/1ZRQ,
580,Local Hero,1983,https://boxd.it/1Uiw,
581,Project A,1983,https://boxd.it/1BLY,
582,Risky Business,1983,https://boxd.it/1YUE,
583,Rumble Fish,1983,https://boxd.it/2aOI,
584,Scarface,1983,https://boxd.it/2b7g,
585,The Big Chill,1983,https://boxd.it/1RHI,
586,The Dead Zone,1983,https://boxd.it/1U6g,
587,The 4th Man,1983,https://boxd.it/1o7c,
588,The Hunger,1983,https://boxd.it/1Tk2,
589,The Man with Two Brains,1983,https://boxd.it/1TtI,
590,Trading Places,1983,https://boxd.it/28sK,
591,Twilight Zone: The Movie,1983,https://boxd.it/1Mtw,
592,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
593,Birdy,1984,https://boxd.it/1Ucy,
594,Blood Simple,1984,https://boxd.it/1U16,
595,Body Double,1984,https://boxd.it/1TGW,
596,Broadway Danny Rose,1984,https://boxd.it/1Rie,
597,Ghostbusters,1984,https://boxd.it/g2w,
598,Gremlins,1984,https://boxd.it/29gg,
599,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
600,Meantime,1983,https://boxd.it/loW,
601,"Paris, Texas",1984,https://boxd.it/29Ts,
602,Repo Man,1984,https://boxd.it/1Plg,
603,Stop Making Sense,1984,https://boxd.it/1ygo,
604,Streets of Fire,1984,https://boxd.it/1Nt8,
605,The Company of Wolves,1984,https://boxd.it/1SO6,
606,The Hit,1984,https://boxd.it/1EOc,
607,The Terminator,1984,https://boxd.it/2aQY,
608,This Is Spinal Tap,1984,https://boxd.it/1UOs,
609,Threads,1984,https://boxd.it/1I0g,
610,Top Secret!,1984,https://boxd.it/1ZSE,
611,Wheels on Meals,1984,https://boxd.it/1Unm,
612,After Hours,1985,https://boxd.it/1VfS,
613,Back to the Future,1985,https://boxd.it/2b8e,
614,Brazil,1985,https://boxd.it/2be2,
615,Come and See,1985,https://boxd.it/1w9q,
616,Crimewave,1985,https://boxd.it/1BAc,
617,Day of the Dead,1985,https://boxd.it/20dM,
618,Into the Night,1985,https://boxd.it/1U5W,
619,Lost in America,1985,https://boxd.it/1shq,
620,Pee-wee's Big Adventure,1985,https://boxd.it/22Lw,
621,Re-Animator,1985,https://boxd.it/28hM,
622,The Breakfast Club,1985,https://boxd.it/27q4,
623,To Live and Die in L.A.,1985,https://boxd.it/1XFo,
624,Witness,1985,https://boxd.it/1Z4O,
625,A Better Tomorrow,1986,https://boxd.it/1TLW,
626,Aliens,1986,https://boxd.it/29PA,
627,Blue Velvet,1986,https://boxd.it/29BI,
628,Down by Law,1986,https://boxd.it/28CA,
629,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
630,Henry: Portrait of a Serial Killer,1986,https://boxd.it/1VCM,
631,Manhunter,1986,https://boxd.it/1TOw,
632,Mona Lisa,1986,https://boxd.it/1XkA,
633,Something Wild,1986,https://boxd.it/1UbU,
634,Stand by Me,1986,https://boxd.it/2aOe,
635,The Fly,1986,https://boxd.it/1YIe,
636,A Better Tomorrow II,1987,https://boxd.it/1HbW,
637,A Chinese Ghost Story,1987,https://boxd.it/1lmI,
638,Evil Dead II,1987,https://boxd.it/29Ge,
639,Full Metal Jacket,1987,https://boxd.it/2a1Q,
640,Hellraiser,1987,https://boxd.it/1Zpi,
641,House of Games,1987,https://boxd.it/1tji,
642,Innerspace,1987,https://boxd.it/26yQ,
643,Near Dark,1987,https://boxd.it/1SRO,
644,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
645,Prick Up Your Ears,1987,https://boxd.it/1qOi,
646,Raising Arizona,1987,https://boxd.it/2avQ,
647,RoboCop,1987,https://boxd.it/22Wu,
648,Prince: Sign 'o' the Times,1987,https://boxd.it/16AA,
649,The Hidden,1987,https://boxd.it/1RUW,
650,The Princess Bride,1987,https://boxd.it/26EY,
651,The Untouchables,1987,https://boxd.it/2b6i,
652,Throw Momma from the Train,1987,https://boxd.it/1SPy,
653,Withnail & I,1987,https://boxd.it/1Qa4,
654,A Fish Called Wanda,1988,https://boxd.it/29YC,
655,Akira,1988,https://boxd.it/2b1i,
656,Beetlejuice,1988,https://boxd.it/24QI,
657,Dead Ringers,1988,https://boxd.it/1Yqk,
658,Die Hard,1988,https://boxd.it/2a7u,
659,Dragons Forever,1988,https://boxd.it/1BtK,
660,Hairspray,1988,https://boxd.it/1UKK,
661,Heathers,1989,https://boxd.it/26x4,
662,High Hopes,1988,https://boxd.it/JGg,
663,Midnight Run,1988,https://boxd.it/1ZnQ,
664,The Decline of Western Civilization Part II: The Metal Years,1988,https://boxd.it/19Xs,
665,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
666,The Vanishing,1988,https://boxd.it/1ZTW,
667,Virile Games,1988,https://boxd.it/1FP6,
668,Crimes and Misdemeanors,1989,https://boxd.it/1Ty4,
669,Do the Right Thing,1989,https://boxd.it/29gA,
670,Drugstore Cowboy,1989,https://boxd.it/2aj6,
671,Santa Sangre,1989,https://boxd.it/1FrI,
672,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
673,The Killer,1989,https://boxd.it/1Vha,
674,Violent Cop,1989,https://boxd.it/1Rym,
675,Arachnophobia,1990,https://boxd.it/21Co,
676,GoodFellas,1990,https://boxd.it/29FA,
677,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
678,Life Is Sweet,1990,https://boxd.it/19GQ,
679,Miami Blues,1990,https://boxd.it/1N5g,
680,Miller's Crossing,1990,https://boxd.it/2avG,
681,Misery,1990,https://boxd.it/28gY,
682,Tremors,1990,https://boxd.it/1YSe,
683,Trust,1990,https://boxd.it/18Co,
684,Wild at Heart,1990,https://boxd.it/2aii,
685,Barton Fink,1991,https://boxd.it/2aFQ,
686,Cape Fear,1991,https://boxd.it/28vu,
687,Delicatessen,1991,https://boxd.it/29lK,
688,JFK,1991,https://boxd.it/29xm,
689,L.A. Story,1991,https://boxd.it/27qe,
690,Naked Lunch,1991,https://boxd.it/26ow,
691,Point Break,1991,https://boxd.it/2958,
692,Riki-Oh: The Story of Ricky,1991,https://boxd.it/1IDs,
693,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
694,The Last Boy Scout,1991,https://boxd.it/1YYQ,
695,The People Under the Stairs,1991,https://boxd.it/1QMC,
696,The Rapture,1991,https://boxd.it/28Om,
697,The Silence of the Lambs,1991,https://boxd.it/2aHW,
698,Bad Lieutenant,1992,https://boxd.it/1Src,
699,Batman Returns,1992,https://boxd.it/2awa,
700,Bitter Moon,1992,https://boxd.it/1W76,
701,Braindead,1992,https://boxd.it/29Gy,
702,Deep Cover,1992,https://boxd.it/1D5g,
703,El Mariachi,1992,https://boxd.it/1YRq,
704,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
705,Hard Boiled,1992,https://boxd.it/1T6a,
706,Man Bites Dog,1992,https://boxd.it/1X7Q,
707,One False Move,1991,https://boxd.it/1Cpu,
708,Raising Cain,1992,https://boxd.it/1P5C,
709,Reservoir Dogs,1992,https://boxd.it/2agc,
710,Romper Stomper,1992,https://boxd.it/1Wku,
711,The Player,1992,https://boxd.it/1WlM,
712,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
713,Unforgiven,1992,https://boxd.it/6Z4,
714,I Love a Man in Uniform,1993,https://boxd.it/2tS0,
715,Bad Boy Bubby,1993,https://boxd.it/1OHq,
716,Carlito's Way,1993,https://boxd.it/226e,
717,Cronos,1992,https://boxd.it/1TjS,
718,Dazed and Confused,1993,https://boxd.it/1Ylk,
719,Groundhog Day,1993,https://boxd.it/2b3e,
720,Jurassic Park,1993,https://boxd.it/2aA2,
721,Naked,1993,https://boxd.it/1BT4,
722,Red Rock West,1993,https://boxd.it/1Wi4,
723,Suture,1993,https://boxd.it/36oS,
724,True Romance,1993,https://boxd.it/2aBa,
725,The Wrong Trousers,1993,https://boxd.it/2ack,
726,Amateur,1994,https://boxd.it/1lQ4,
727,Chungking Express,1994,https://boxd.it/1UDa,
728,Clerks,1994,https://boxd.it/2706,
729,Ed Wood,1994,https://boxd.it/2adM,
730,Fist of Legend,1994,https://boxd.it/1I30,
731,Heavenly Creatures,1994,https://boxd.it/2974,
732,Léon: The Professional,1994,https://boxd.it/2b8S,
733,Nightwatch,1994,https://boxd.it/21BU,
734,Once Were Warriors,1994,https://boxd.it/2acY,
735,Pulp Fiction,1994,https://boxd.it/29Pq,
736,Speed,1994,https://boxd.it/28qk,
737,The Last Seduction,1994,https://boxd.it/1w4g,
738,Drunken Master II,1994,https://boxd.it/1Si0,
739,The Shawshank Redemption,1994,https://boxd.it/2aHi,
740,Three Colours: Red,1994,https://boxd.it/2b7q,
741,Heat,1995,https://boxd.it/2bg8,
742,La Haine,1995,https://boxd.it/2as8,
743,Se7en,1995,https://boxd.it/29zs,
744,The Doom Generation,1995,https://boxd.it/1PVe,
745,The Quick and the Dead,1995,https://boxd.it/1Sx0,
746,The Usual Suspects,1995,https://boxd.it/29XE,
747,Toy Story,1995,https://boxd.it/29qA,
748,Welcome to the Dollhouse,1995,https://boxd.it/1TPO,
749,Big Night,1996,https://boxd.it/1HnI,
750,Bottle Rocket,1996,https://boxd.it/1PDa,
751,Bound,1996,https://boxd.it/1Z1g,
752,Breaking the Waves,1996,https://boxd.it/2b1W,
753,Citizen Ruth,1996,https://boxd.it/1Pco,
754,Flirting with Disaster,1996,https://boxd.it/27ve,
755,Fargo,1996,https://boxd.it/2aHM,
756,Freeway,1996,https://boxd.it/1Uju,
757,Romeo + Juliet,1996,https://boxd.it/2ama,
758,Scream,1996,https://boxd.it/24EC,
759,Small Faces,1995,https://boxd.it/W6g,
760,Swingers,1996,https://boxd.it/1WNc,
761,Trainspotting,1996,https://boxd.it/29XY,
762,Waiting for Guffman,1996,https://boxd.it/1K4E,
763,Boogie Nights,1997,https://boxd.it/23um,
764,Cube,1997,https://boxd.it/2aoU,
765,Fireworks,1997,https://boxd.it/22mQ,
766,Funny Games,1997,https://boxd.it/1WKM,
767,Grosse Pointe Blank,1997,https://boxd.it/1YGW,
768,Gummo,1997,https://boxd.it/1H0Y,
769,Jackie Brown,1997,https://boxd.it/2aVO,
770,L.A. Confidential,1997,https://boxd.it/27oC,
771,Lost Highway,1997,https://boxd.it/29Wc,
772,Nil by Mouth,1997,https://boxd.it/1Cde,
773,Starship Troopers,1997,https://boxd.it/2a7k,
774,The Ice Storm,1997,https://boxd.it/2c6I,
775,A Simple Plan,1998,https://boxd.it/1WMo,
776,American History X,1998,https://boxd.it/2bdo,
777,Buffalo '66,1998,https://boxd.it/1YC6,
778,Happiness,1998,https://boxd.it/1VEe,
779,I Stand Alone,1998,https://boxd.it/28Au,
780,Last Night,1998,https://boxd.it/1KLe,
781,Out of Sight,1998,https://boxd.it/28R6,
782,Pi,1998,https://boxd.it/2ajq,
783,Ring,1998,https://boxd.it/26tw,
784,Run Lola Run,1998,https://boxd.it/2b8o,
785,Rushmore,1998,https://boxd.it/1TAO,
786,The Celebration,1998,https://boxd.it/2aCM,
787,The General,1998,https://boxd.it/1JxU,
788,There's Something About Mary,1998,https://boxd.it/2aae,
789,A Room for Romeo Brass,1999,https://boxd.it/1zTG,
790,American Movie,1999,https://boxd.it/1Oty,
791,Audition,1999,https://boxd.it/1UHm,
792,Being John Malkovich,1999,https://boxd.it/2ahu,
793,Election,1999,https://boxd.it/1YEc,
794,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
795,Magnolia,1999,https://boxd.it/2aze,
796,Office Space,1999,https://boxd.it/28Em,
797,"South Park: Bigger, Longer & Uncut",1999,https://boxd.it/1YAO,
798,Summer of Sam,1999,https://boxd.it/1WE0,
799,The Insider,1999,https://boxd.it/1ZoE,
800,The Limey,1999,https://boxd.it/1Woc,
801,The Matrix,1999,https://boxd.it/2a1m,
802,The Sixth Sense,1999,https://boxd.it/29Js,
803,The Straight Story,1999,https://boxd.it/2ass,
804,The Virgin Suicides,1999,https://boxd.it/28JG,
805,Three Kings,1999,https://boxd.it/21IG,
806,Wild Zero,1999,https://boxd.it/1Kxm,
807,Amores Perros,2000,https://boxd.it/2bfu,
808,Battle Royale,2000,https://boxd.it/25zS,
809,Best in Show,2000,https://boxd.it/1Pqq,
810,Chuck & Buck,2000,https://boxd.it/RPA,
811,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
812,In the Mood for Love,2000,https://boxd.it/29tE,
813,Memento,2000,https://boxd.it/2bcK,
814,Requiem for a Dream,2000,https://boxd.it/29VI,
815,Sexy Beast,2000,https://boxd.it/1SZS,
816,Songs from the Second Floor,2000,https://boxd.it/1eoM,
817,The Filth and the Fury,2000,https://boxd.it/1r46,
818,The Low Down,2000,https://boxd.it/4P1G,
819,Amélie,2001,https://boxd.it/2aUc,
820,Donnie Darko,2001,https://boxd.it/2b2A,
821,Frailty,2001,https://boxd.it/1Sqe,
822,Jeepers Creepers,2001,https://boxd.it/1ZAg,
823,Mulholland Drive,2001,https://boxd.it/297o,
824,Ocean's Eleven,2001,https://boxd.it/2aZm,
825,Shaolin Soccer,2001,https://boxd.it/1T86,
826,Spirited Away,2001,https://boxd.it/2b4m,
827,The Devil's Backbone,2001,https://boxd.it/28Li,
828,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
829,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
830,Y Tu Mamá También,2001,https://boxd.it/28QM,
831,24 Hour Party People,2002,https://boxd.it/26nI,
832,Adaptation.,2002,https://boxd.it/26mA,
833,City of God,2002,https://boxd.it/2a2a,
834,Hero,2002,https://boxd.it/2bcq,
835,Infernal Affairs,2002,https://boxd.it/1Vqw,
836,Irreversible,2002,https://boxd.it/29as,
837,Sympathy for Mr. Vengeance,2002,https://boxd.it/23WU,
838,"Good Bye, Lenin!",2003,https://boxd.it/2ayA,
839,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
840,Lost in Translation,2003,https://boxd.it/2b0E,
841,Master and Commander: The Far Side of the World,2003,https://boxd.it/200S,
842,Memories of Murder,2003,https://boxd.it/1TSo,
843,Oldboy,2003,https://boxd.it/29R2,
844,Ong-Bak,2003,https://boxd.it/1YZk,
845,School of Rock,2003,https://boxd.it/28xK,
846,The Triplets of Belleville,2003,https://boxd.it/1Y6Y,
847,Windy City Heat,2003,https://boxd.it/Lty,
848,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
849,Before Sunset,2004,https://boxd.it/2bcg,
850,Born to Fight,2004,https://boxd.it/1WHS,
851,Collateral,2004,https://boxd.it/28F0,
852,Dead Man's Shoes,2004,https://boxd.it/1R6C,
853,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
854,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
855,Kung Fu Hustle,2004,https://boxd.it/1YBi,
856,Man on Fire,2004,https://boxd.it/1Yvk,
857,Napoleon Dynamite,2004,https://boxd.it/20wu,
858,Sideways,2004,https://boxd.it/1Y5c,
859,Spider-Man 2,2004,https://boxd.it/2a88,
860,Team America: World Police,2004,https://boxd.it/24QS,
861,The Bourne Supremacy,2004,https://boxd.it/26EE,
862,The Incredibles,2004,https://boxd.it/1XLm,
863,A History of Violence,2005,https://boxd.it/2bfa,
864,Brick,2005,https://boxd.it/1Z6A,
865,Brokeback Mountain,2005,https://boxd.it/2b2q,
866,Domino,2005,https://boxd.it/1Xw2,
867,Caché,2005,https://boxd.it/2amY,
868,Kiss Kiss Bang Bang,2005,https://boxd.it/23c8,
869,Sin City,2005,https://boxd.it/2aVk,
870,The Descent,2005,https://boxd.it/1YNy,
871,Apocalypto,2006,https://boxd.it/28yy,
872,Casino Royale,2006,https://boxd.it/1alk,
873,Children of Men,2006,https://boxd.it/1Y2i,
874,Inside Man,2006,https://boxd.it/2auS,
875,Marie Antoinette,2006,https://boxd.it/27Wa,
876,Pan's Labyrinth,2006,https://boxd.it/28No,
877,The Foot Fist Way,2006,https://boxd.it/1Q4U,
878,The Host,2006,https://boxd.it/28ZY,
879,United 93,2006,https://boxd.it/1XHY,
880,[REC],2007,https://boxd.it/20ma,
881,Control,2007,https://boxd.it/22IC,
882,Hot Rod,2007,https://boxd.it/1X9C,
883,No Country for Old Men,2007,https://boxd.it/21ew,
884,Persepolis,2007,https://boxd.it/27DC,
885,Superbad,2007,https://boxd.it/20hO,
886,The King of Kong: A Fistful of Quarters,2007,https://boxd.it/1P2y,
887,There Will Be Blood,2007,https://boxd.it/20Z2,
888,Timecrimes,2007,https://boxd.it/1OGM,
889,Zodiac,2007,https://boxd.it/27MO,
890,Gomorrah,2008,https://boxd.it/1ZG4,
891,Happy-Go-Lucky,2008,https://boxd.it/1W68,
892,Hunger,2008,https://boxd.it/1Wso,
893,Let the Right One In,2008,https://boxd.it/1Qr0,
894,Man on Wire,2008,https://boxd.it/1ORK,
895,"Synecdoche, New York",2008,https://boxd.it/23zw,
896,The Dark Knight,2008,https://boxd.it/2b0k,
897,The Hurt Locker,2008,https://boxd.it/1Soi,
898,The Ruins,2008,https://boxd.it/1UvA,
899,The Wrestler,2008,https://boxd.it/1So8,
900,A Prophet,2009,https://boxd.it/1BGE,
901,A Serious Man,2009,https://boxd.it/1RFW,
902,Coraline,2009,https://boxd.it/1NhQ,
903,Crank: High Voltage,2009,https://boxd.it/1MPs,
904,District 9,2009,https://boxd.it/1Iik,
905,Enter the Void,2009,https://boxd.it/1dy2,
906,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
907,Fish Tank,2009,https://boxd.it/1xBg,
908,Henri-Georges Clouzot's Inferno,2009,https://boxd.it/ZdE,
909,Inglourious Basterds,2009,https://boxd.it/1JzG,
910,Le Donk & Scor-zay-zee,2009,https://boxd.it/1wvw,
911,Moon,2009,https://boxd.it/1IGQ,
912,Splice,2009,https://boxd.it/17HW,
913,World's Greatest Dad,2009,https://boxd.it/1DVG,
914,13 Assassins,2010,https://boxd.it/jqc,
915,Animal Kingdom,2010,https://boxd.it/Ru8,
916,Black Swan,2010,https://boxd.it/Sw0,
917,Four Lions,2010,https://boxd.it/18do,
918,Inception,2010,https://boxd.it/1skk,
919,Point Blank,2010,https://boxd.it/dP6,
920,Senna,2010,https://boxd.it/kfE,
921,The Arbor,2010,https://boxd.it/isQ,
922,The Social Network,2010,https://boxd.it/17ue,
923,The Town,2010,https://boxd.it/1zyS,
924,Bernie,2011,https://boxd.it/3eWe,
925,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
926,Dreams of a Life,2011,https://boxd.it/2W6k,
927,Michael,2011,https://boxd.it/2Jj6,
928,Midnight in Paris,2011,https://boxd.it/i4a,
929,Miss Bala,2011,https://boxd.it/2GGm,
930,The Artist,2011,https://boxd.it/2AwK,
931,The Cabin in the Woods,2011,https://boxd.it/1zOc,
932,The Raid,2011,https://boxd.it/3hBy,
933,The Skin I Live In,2011,https://boxd.it/99A,
934,Tyrannosaur,2011,https://boxd.it/2DUA,
935,Berberian Sound Studio,2012,https://boxd.it/3T30,
936,Compliance,2012,https://boxd.it/2XNE,
937,Django Unchained,2012,https://boxd.it/2cCk,
938,Frances Ha,2012,https://boxd.it/41Xg,
939,Holy Motors,2012,https://boxd.it/3wai,
940,Life of Pi,2012,https://boxd.it/37pC,
941,Looper,2012,https://boxd.it/ham,
942,Magic Mike,2012,https://boxd.it/2HvY,
943,Moonrise Kingdom,2012,https://boxd.it/2Wng,
944,Skyfall,2012,https://boxd.it/17Fc,
945,Spring Breakers,2012,https://boxd.it/421s,
946,The Hunt,2012,https://boxd.it/3wEC,
947,Blue Is the Warmest Color,2013,https://boxd.it/4O40,
948,Blue Jasmine,2013,https://boxd.it/50MI,
949,Blue Ruin,2013,https://boxd.it/5H8G,
950,Cheap Thrills,2013,https://boxd.it/5nPK,
951,Her,2013,https://boxd.it/4O24,
952,Ida,2013,https://boxd.it/6fRg,
953,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
954,Gravity,2013,https://boxd.it/GZY,
955,Locke,2013,https://boxd.it/6hHC,
956,Only Lovers Left Alive,2013,https://boxd.it/4O1U,
957,Prisoners,2013,https://boxd.it/4E5i,
958,Snowpiercer,2013,https://boxd.it/3Icg,
959,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
960,Under the Skin,2013,https://boxd.it/3mDa,
961,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
962,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
963,Boyhood,2014,https://boxd.it/3178,
964,Ex Machina,2015,https://boxd.it/7T2k,
965,Force Majeure,2014,https://boxd.it/7UcA,
966,Gone Girl,2014,https://boxd.it/6hQu,
967,Goodnight Mommy,2014,https://boxd.it/8Niy,
968,Interstellar,2014,https://boxd.it/4VZ8,
969,It Follows,2014,https://boxd.it/87wo,
970,Love & Mercy,2014,https://boxd.it/8bd6,
971,Nightcrawler,2014,https://boxd.it/780m,
972,The Babadook,2014,https://boxd.it/77xu,
973,The Duke of Burgundy,2014,https://boxd.it/7kwu,
974,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
975,The Lego Movie,2014,https://boxd.it/4pDO,
976,The One I Love,2014,https://boxd.it/77gy,
977,What We Do in the Shadows,2014,https://boxd.it/7eQy,
978,Whiplash,2014,https://boxd.it/7bQA,
979,Wild Tales,2014,https://boxd.it/7UmK,
980,Anomalisa,2015,https://boxd.it/97TE,
981,Carol,2015,https://boxd.it/7DPK,
982,Cop Car,2015,https://boxd.it/9X0G,
983,Creed,2015,https://boxd.it/a2qk,
984,Green Room,2015,https://boxd.it/a75m,
985,Inside Out,2015,https://boxd.it/4KHC,
986,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
987,Mistress America,2015,https://boxd.it/9UfS,
988,Sicario,2015,https://boxd.it/8i7u,
989,Spotlight,2015,https://boxd.it/a84k,
990,The Diary of a Teenage Girl,2015,https://boxd.it/7kru,
991,The Gift,2015,https://boxd.it/aJMy,
992,The Hateful Eight,2015,https://boxd.it/8gw8,
993,The Lobster,2015,https://boxd.it/7tnw,
994,The Witch,2015,https://boxd.it/9X0m,
995,Victoria,2015,https://boxd.it/amSe,
996,Hell or High Water,2016,https://boxd.it/bfGM,
997,Paterson,2016,https://boxd.it/cRk2,
998,Popstar: Never Stop Never Stopping,2016,https://boxd.it/blDa,
999,Raw,2016,https://boxd.it/dLd2,
1000,Train to Busan,2016,https://boxd.it/dSQU,
