Letterboxd list export v7
Date,Name,Tags,URL,Description
52,Blow-Up,1966,https://boxd.it/2966,http://www.rogerebert.com/reviews/great-movie-blow-up-1966
53,The Blue Kite,1993,https://boxd.it/SE4,http://www.rogerebert.com/reviews/great-movie-the-blue-kite-1993
54,Bob le Flambeur,1956,https://boxd.it/1uC6,http://www.rogerebert.com/reviews/great-movie-bob-le-flambeur-1955
55,Body Heat,1981,https://boxd.it/1O9S,http://www.rogerebert.com/reviews/great-movie-body-heat-1981
56,Bonnie and Clyde,1967,https://boxd.it/2ajg,http://www.rogerebert.com/reviews/great-movie-bonnie-and-clyde-1967
57,Breathless,1960,https://boxd.it/2aIK,http://www.rogerebert.com/reviews/great-movie-breathless-1960
58,Bride of Frankenstein,1935,https://boxd.it/2aPc,http://www.rogerebert.com/reviews/great-movie-bride-of-frankenstein
59,The Bridge on the River Kwai,1957,https://boxd.it/29wo,http://www.rogerebert.com/reviews/great-movie-the-bridge-on-the-river-kwai-1957
60,Bring Me the Head of Alfredo Garcia,1974,https://boxd.it/1SIs,http://www.rogerebert.com/reviews/great-movie-bring-me-the-head-of-alfredo-garcia-1974
61,Broken Blossoms,1919,https://boxd.it/29kC,http://www.rogerebert.com/reviews/great-movie-broken-blossoms-1919
62,The Butcher,1970,https://boxd.it/266C,http://www.rogerebert.com/reviews/great-movie-le-boucher--the-butcher-2003
63,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,http://www.rogerebert.com/reviews/great-movie-the-cabinet-of-dr-caligari-1920
64,Cabiria,1914,https://boxd.it/23ig,http://www.rogerebert.com/reviews/great-movie-cabiria-1914
65,Caché,2005,https://boxd.it/2amY,http://www.rogerebert.com/reviews/great-movie-cache-2005
66,Casablanca,1942,https://boxd.it/2aG0,http://www.rogerebert.com/reviews/great-movie-casablanca-1942
67,Cat People,1942,https://boxd.it/1vG4,http://www.rogerebert.com/reviews/great-movie-cat-people-1942
68,La Cérémonie,1995,https://boxd.it/287C,http://www.rogerebert.com/reviews/great-movie-la-ceremonie-1995
69,Un Chien Andalou,1929,https://boxd.it/29Y8,http://www.rogerebert.com/reviews/great-movie-un-chien-andalou-1928
70,Children of Paradise,1945,https://boxd.it/26H4,http://www.rogerebert.com/reviews/great-movie-children-of-paradise-1945
71,Chimes at Midnight,1965,https://boxd.it/299k,http://www.rogerebert.com/reviews/great-movie-chimes-at-midnight-1965
72,Chinatown,1974,https://boxd.it/29vU,http://www.rogerebert.com/reviews/great-movie-chinatown-1974
73,Chop Shop,2007,https://boxd.it/1LZQ,http://www.rogerebert.com/reviews/chop-shop-2008-1
74,A Christmas Story,1983,https://boxd.it/29sw,http://www.rogerebert.com/reviews/great-movie-a-christmas-story-1983
75,The Circus,1928,https://boxd.it/1orm,http://www.rogerebert.com/reviews/great-movie-the-circus-1928
76,Citizen Kane,1941,https://boxd.it/71O,http://www.rogerebert.com/reviews/great-movie-citizen-kane-1941
77,City Lights,1931,https://boxd.it/29ki,http://www.rogerebert.com/reviews/great-movie-city-lights-1931
78,Cléo from 5 to 7,1962,https://boxd.it/2agm,http://www.rogerebert.com/reviews/great-movie-cleo-from-5-to-7-1962
79,La Collectionneuse,1967,https://boxd.it/23Ls,http://www.rogerebert.com/reviews/great-movie-la-collectionneuse-1967
80,The Color Purple,1985,https://boxd.it/29oO,http://www.rogerebert.com/reviews/great-movie-the-color-purple-1985
81,Come and See,1985,https://boxd.it/1w9q,http://www.rogerebert.com/reviews/great-movie-come-and-see-1985
82,Contact,1997,https://boxd.it/29OM,http://www.rogerebert.com/reviews/great-movie-contact-1997
83,The Conversation,1974,https://boxd.it/2a38,http://www.rogerebert.com/reviews/great-movie-the-conversation-1974
84,Cool Hand Luke,1967,https://boxd.it/29jY,http://www.rogerebert.com/reviews/great-movie-cool-hand-luke-1967
85,Cries and Whispers,1972,https://boxd.it/1WK8,http://www.rogerebert.com/reviews/great-movie-cries-and-whispers-1972
86,Crimes and Misdemeanors,1989,https://boxd.it/1Ty4,http://www.rogerebert.com/reviews/great-movie-crimes-and-misdemeanors-1989
87,Crumb,1994,https://boxd.it/1tDi,http://www.rogerebert.com/reviews/great-movie-crumb-1994
88,Dark City,1998,https://boxd.it/26uk,http://www.rogerebert.com/reviews/great-movie-dark-city-2005
89,Day for Night,1973,https://boxd.it/28kG,http://www.rogerebert.com/reviews/great-movie-day-for-night-1973
90,Days of Heaven,1978,https://boxd.it/1JRg,http://www.rogerebert.com/reviews/great-movie-days-of-heaven-1978
91,The Dead,1987,https://boxd.it/13vC,http://www.rogerebert.com/reviews/great-movie-the-dead-1987
92,Dekalog,1989,https://boxd.it/bv4u,http://www.rogerebert.com/reviews/great-movie-the-decalogue-1988
93,Departures,2008,https://boxd.it/1JFa,http://www.rogerebert.com/reviews/great-movie-departures-2009
94,Detour,1945,https://boxd.it/1DB2,http://www.rogerebert.com/reviews/great-movie-detour-1945
95,Diary of a Country Priest,1951,https://boxd.it/UDC,http://www.rogerebert.com/reviews/great-movie-diary-of-a-country-priest-1951
96,Diary of a Lost Girl,1929,https://boxd.it/WoO,http://www.rogerebert.com/reviews/great-movie-diary-of-a-lost-girl-1929
97,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,http://www.rogerebert.com/reviews/great-movie-the-discreet-charm-of-the-bourgeoisie-1972
98,Diva,1981,https://boxd.it/24fW,http://www.rogerebert.com/reviews/diva-2008
99,Do the Right Thing,1989,https://boxd.it/29gA,http://www.rogerebert.com/reviews/great-movie-do-the-right-thing-1989
100,Dog Day Afternoon,1975,https://boxd.it/29bg,http://www.rogerebert.com/reviews/great-movie-dog-day-afternoon-1975
101,Don't Look Now,1973,https://boxd.it/29fC,http://www.rogerebert.com/reviews/great-movie-dont-look-now-1974
102,Double Indemnity,1944,https://boxd.it/297I,http://www.rogerebert.com/reviews/great-movie-double-indemnity-1944
103,The Double Life of Véronique,1991,https://boxd.it/28va,http://www.rogerebert.com/reviews/the-double-life-of-veronique-1991-1
104,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,http://www.rogerebert.com/reviews/great-movie-dr-strangelove-1964
105,Dracula,1931,https://boxd.it/2b34,http://www.rogerebert.com/reviews/great-movie-dracula-1931
106,Duck Soup,1933,https://boxd.it/25PG,http://www.rogerebert.com/reviews/great-movie-duck-soup-1933
107,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,http://www.rogerebert.com/reviews/great-movie-et-the-extra-terrestrial-1982
108,The Earrings of Madame de...,1953,https://boxd.it/2lom,http://www.rogerebert.com/reviews/great-movie-the-earrings-of-madame-de-1953
109,Easy Rider,1969,https://boxd.it/29Ys,http://www.rogerebert.com/reviews/great-movie-easy-rider-1969
110,El Norte,1983,https://boxd.it/1IGm,http://www.rogerebert.com/reviews/great-movie-el-norte-1983
111,El Topo,1970,https://boxd.it/1QYS,http://www.rogerebert.com/reviews/great-movie-el-topo-1970
112,The Enigma of Kaspar Hauser,1974,https://boxd.it/1Tba,http://www.rogerebert.com/reviews/the-enigma-of-kaspar-hauser-1974
113,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,http://www.rogerebert.com/reviews/eternal-sunshine-of-the-spotless-mind-2004-1
114,Exotica,1994,https://boxd.it/1DXW,http://www.rogerebert.com/reviews/exotica-1994
115,The Exterminating Angel,1962,https://boxd.it/1nRS,http://www.rogerebert.com/reviews/great-movie-the-exterminating-angel-1962
