Letterboxd list export v7
Date,Name,Tags,URL,Description
70,The Silence of the Lambs,1991,https://boxd.it/2aHW,
71,Star Wars,1977,https://boxd.it/72s,
72,There Will Be Blood,2007,https://boxd.it/20Z2,
73,Videodrome,1983,https://boxd.it/29uC,
74,Apocalypse Now,1979,https://boxd.it/6ZS,
75,Asteroid City,2023,https://boxd.it/s3ds,
76,The Big Lebowski,1998,https://boxd.it/2b6C,
77,The Dark Knight,2008,https://boxd.it/2b0k,
78,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
79,Drive My Car,2021,https://boxd.it/sv94,
80,Duck Soup,1933,https://boxd.it/25PG,
81,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
82,F for Fake,1973,https://boxd.it/VxA,
83,The Gleaners and I,2000,https://boxd.it/S6c,
84,The Godfather,1972,https://boxd.it/2aNK,
85,Jackie Brown,1997,https://boxd.it/2aVO,
86,Lawrence of Arabia,1962,https://boxd.it/2wRE,
87,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
88,A Matter of Life and Death,1946,https://boxd.it/1q6K,
89,Mikey and Nicky,1976,https://boxd.it/iL4,
90,Millennium Actress,2001,https://boxd.it/1fK0,
91,My Neighbor Totoro,1988,https://boxd.it/20eA,
92,Network,1976,https://boxd.it/1VqG,
93,Parasite,2019,https://boxd.it/hTha,
94,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
95,Punch-Drunk Love,2002,https://boxd.it/20E4,
96,RoboCop,1987,https://boxd.it/22Wu,
97,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
98,The Social Network,2010,https://boxd.it/17ue,
99,Sunset Boulevard,1950,https://boxd.it/2a20,
100,Titanic,1997,https://boxd.it/2a2k,
101,Tokyo Story,1953,https://boxd.it/1HuY,
102,WALL·E,2008,https://boxd.it/1VEo,
103,When Harry Met Sally...,1989,https://boxd.it/29W2,
104,The Wizard of Oz,1939,https://boxd.it/29Xu,
105,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
106,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve,
107,All That Heaven Allows,1955,https://boxd.it/UNi,
108,Almost Famous,2000,https://boxd.it/29CQ,
109,Brazil,1985,https://boxd.it/2be2,
110,A Brighter Summer Day,1991,https://boxd.it/1Luy,
111,Broadcast News,1987,https://boxd.it/1RxS,
112,Bullet in the Head,1990,https://boxd.it/1SNs,
